1) I am a solid fit for the job description and I don't need supervision in my work. I can join the team and make an immediate impact.;1) Eu sou um ajuste sólido para a descrição do cargo e não preciso de supervisão no meu trabalho. Posso me juntar à equipe e causar um impacto imediato.
1) What do the top performers in this company do to be successful?;1) O que os melhores desempenhos desta empresa fazem para ter sucesso?
2) Can you tell me more about the team I would be a part of in this role and their responsibilities?;2) Você pode me contar mais sobre a equipe da qual eu faria parte nesta função e suas responsabilidades?
2) You should also hire me because I have a strong work ethic and cost conscious. I will take good care of company projects, encourage others to do same, and find ways to streamline company systems to improve profitability.;2) Você também deve me contratar porque tenho uma forte ética de trabalho e consciência de custos. Cuidarei bem dos projetos da empresa, encorajarei outros a fazerem o mesmo e encontrarei maneiras de otimizar os sistemas da empresa para melhorar a lucratividade.
3) Finally, you should hire me because I have created a 30-, 60- and 90-day action plan that tells you what I will do in the role if you hire me, and I would like to give you a copy.;3) Por fim, você deve me contratar porque criei um plano de ação de 30, 60 e 90 dias que informa o que farei na função se você me contratar, e gostaria de lhe dar uma cópia.
3) Is there any additional information I can read to learn more about the company while I wait to hear the results of my interview?;3) Há alguma informação adicional que eu possa ler para aprender mais sobre a empresa enquanto espero para ouvir os resultados da minha entrevista?
a bunch of lies;um monte de mentiras
And don't let me catch you following me.;E não deixe que eu perceba você me seguindo.
Any way you like.;Do jeito que você quiser.
Are you coming?;Você vem?
As a Java developer, how do you acquire knowledge?;Como desenvolvedor Java, como você adquire conhecimento?
As a matter of fact;De fato
Basically I had to buy physical books and study them.;Basicamente eu tive que comprar livros físicos e estudá-los.
Because our lives could not have been more different.;Porque nossas vidas não poderiam ter sido mais diferentes.
Because you won't get it.;Porque você não vai conseguir.
Best regards.;Atenciosamente.
But he'll do no better;Mas ele não fará nada melhor
By consistently meeting deadlines and supporting team members, I earned trust and fostered strong collaboration.;Ao cumprir prazos consistentemente e dar suporte aos membros da equipe, ganhei confiança e promovi uma forte colaboração.
Can you cover me?;Você pode me dar cobertura?
Can you get her to write that email for me?;Você pode pedir para ela escrever aquele e-mail para mim?
Can you get that?;Você consegue isso?
Check it out.;Confira.
Cheer up!;Alegrar!
chill out;relaxar
Could you confirm the salary and benefits so I can evaluate them?;Você poderia confirmar o salário e os benefícios para que eu possa avaliá-los?
Could you confirm the salary and benefits so I can evaluate them?;Você poderia confirmar o salário e os benefícios para que eu possa avaliá-los?
Describe a time you showed leadership skills.;Descreva uma ocasião em que você demonstrou habilidades de liderança.
Did you schedule the meeting for tomorrow? I thought the conversation was today.;Você agendou a reunião para amanhã? Achei que a conversa fosse hoje.
Did you schedule the meeting for tomorrow? I thought the conversation would be today.;Você agendou a reunião para amanhã? Pensei que a conversa seria hoje.
Do you get along with your family?;Você se dá bem com sua família?
Do you get it?;Você entendeu?
Do you think they'll melt us down?;Você acha que eles vão nos derreter?
Don't blame yourself.;Não se culpe.
Don't get angry.;Não fique bravo.
Don't take it to heart.;Não leve isso a sério.
Email sent.;E-mail enviado.
Except for these specific times (18/12-5PM and 19/12-10AM), you can make the invite.;Exceto por esses horários específicos (18/12-17h e 19/12-10h), você pode fazer o convite.
Excuse me for asking initially. What is the salary you are earning?;Desculpe-me por perguntar inicialmente. Qual é o salário que você está ganhando?
Excuse me for asking initially. What is the salary you are earning?;Desculpe-me por perguntar inicialmente. Qual é o salário que você está ganhando?
Faced with budget cuts, I streamlined a process using existing tools, saving 15% in costs while maintaining quality.;Diante de cortes de orçamento, simplifiquei um processo usando ferramentas existentes, economizando 15% em custos e mantendo a qualidade.
Fill me in;Preencha-me
Finally, I want this job because it is with your company.;Por fim, quero esse emprego porque é na sua empresa.
Finally, I would meet privately with my coworker to get their perspective on the conflict before having an open and honest conversation to find an amicable solution that would benefit the team.;Por fim, eu me encontraria em particular com meu colega de trabalho para obter sua perspectiva sobre o conflito antes de ter uma conversa aberta e honesta para encontrar uma solução amigável que beneficiasse a equipe.
first things first;o mais importante primeiro
